projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
10,6508,Tisdale Weir RST,RR,2022-04-11T10:30:20Z,2022-04-11T10:30:20Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.64999997615814,Yes,1,0.5,15.3000001907349,7.67999982833862
10,6509,Tisdale Weir RST,RL,2022-04-12T12:00:17Z,2022-04-12T12:00:17Z,Continue trapping,Processed fish,Trap functioning normally,1219,0.699999988079071,1.39999997615814,Yes,1,0.349999994039536,14.8999996185303,8.10999965667725
10,6510,Tisdale Weir RST,RR,2022-04-12T12:00:22Z,2022-04-12T12:00:22Z,Continue trapping,Processed fish,Trap functioning normally,2410,1.45000004768372,1.89999997615814,Yes,1,0.349999994039536,14.8999996185303,8.10999965667725
10,6511,Tisdale Weir RST,RL,2022-04-13T10:00:05Z,2022-04-13T10:00:05Z,Continue trapping,Processed fish,Trap functioning normally,1136,1.10000002384186,1.29999995231628,Yes,1,0.349999994039536,57.7999992370605,7.17999982833862
10,6512,Tisdale Weir RST,RR,2022-04-13T10:00:11Z,2022-04-13T10:00:11Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.89999997615814,Yes,1,0.349999994039536,57.7999992370605,7.17999982833862
10,6513,Tisdale Weir RST,RL,2022-04-14T14:30:32Z,2022-04-14T14:30:32Z,Continue trapping,Processed fish,Trap functioning normally,2341,1.5,1.64999997615814,Yes,1,0.550000011920929,57.5999984741211,6.98999977111816
10,6514,Tisdale Weir RST,RR,2022-04-14T14:30:55Z,2022-04-14T14:30:55Z,Continue trapping,Processed fish,Trap functioning normally,3106,1.89999997615814,2,Yes,1,0.550000011920929,57.5999984741211,6.98999977111816
10,6515,Tisdale Weir RST,RL,2022-04-15T12:30:22Z,2022-04-15T12:30:22Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.04999995231628,Yes,1,0.400000005960464,57.5999984741211,7.1399998664856
10,6516,Tisdale Weir RST,RR,2022-04-15T12:30:27Z,2022-04-15T12:30:27Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.89999997615814,Yes,1,0.400000005960464,57.5999984741211,7.1399998664856
10,6517,Tisdale Weir RST,RL,2022-04-16T10:30:00Z,2022-04-16T10:30:00Z,Continue trapping,Processed fish,Trap functioning normally,1278,1.64999997615814,1.60000002384186,Yes,1,0.649999976158142,57.5999984741211,6.75
10,6518,Tisdale Weir RST,RR,2022-04-16T10:30:55Z,2022-04-16T10:30:55Z,Continue trapping,Processed fish,Trap functioning normally,618,1.29999995231628,1.64999997615814,Yes,1,0.649999976158142,57.5999984741211,6.75
10,6519,Tisdale Weir RST,RL,2022-04-17T12:30:46Z,2022-04-17T12:30:46Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.25,Yes,1,0.5,58.5,8.75
10,6520,Tisdale Weir RST,RR,2022-04-17T12:30:27Z,2022-04-17T12:30:27Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.75,Yes,1,0.5,58.5,8.75
10,6521,Tisdale Weir RST,RL,2022-04-18T10:30:36Z,2022-04-18T10:30:36Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.45000004768372,Yes,1,0.5,57.9000015258789,9.6899995803833
10,6522,Tisdale Weir RST,RR,2022-04-18T10:30:22Z,2022-04-18T10:30:22Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2,Yes,1,0.5,57.9000015258789,9.6899995803833
10,6523,Tisdale Weir RST,RL,2022-04-19T10:00:41Z,2022-04-19T10:00:41Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.95000004768372,Yes,1,NA,58.2000007629395,12.1599998474121
10,6524,Tisdale Weir RST,RR,2022-04-19T10:00:12Z,2022-04-19T10:00:12Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.40000009536743,Yes,1,NA,58.2000007629395,12.1599998474121
10,6525,Tisdale Weir RST,RL,2022-04-20T10:00:32Z,2022-04-20T10:00:32Z,Continue trapping,Processed fish,Trap functioning normally,686,1.95000004768372,2.09999990463257,Yes,1,0.550000011920929,58.4000015258789,12.3100004196167
10,6526,Tisdale Weir RST,RR,2022-04-20T10:00:36Z,2022-04-20T10:00:36Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.15000009536743,Yes,1,0.550000011920929,58.4000015258789,12.3100004196167
10,6527,Tisdale Weir RST,RL,2022-04-21T10:15:59Z,2022-04-21T10:15:59Z,Continue trapping,Processed fish,Trap functioning normally,1963,0.699999988079071,1.85000002384186,Yes,1,0.300000011920929,58,12.7200002670288
10,6528,Tisdale Weir RST,RR,2022-04-21T10:15:44Z,2022-04-21T10:15:44Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.34999990463257,Yes,1,0.300000011920929,58,12.7200002670288
10,6529,Tisdale Weir RST,RL,2022-04-22T10:45:00Z,2022-04-22T10:45:00Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.15000009536743,Yes,1,0.649999976158142,57.5999984741211,10.460000038147
10,6530,Tisdale Weir RST,RR,2022-04-22T10:45:01Z,2022-04-22T10:45:01Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.5,Yes,1,0.649999976158142,57.5999984741211,10.460000038147
10,6531,Tisdale Weir RST,RL,2022-04-23T10:30:09Z,2022-04-23T10:30:09Z,Continue trapping,Processed fish,Trap functioning normally,2927,2.45000004768372,2.20000004768372,Yes,1,0.649999976158142,58.2999992370605,10.75
10,6532,Tisdale Weir RST,RR,2022-04-23T10:30:12Z,2022-04-23T10:30:12Z,Continue trapping,Processed fish,Trap functioning normally,3434,2.79999995231628,3.20000004768372,Yes,1,0.649999976158142,58.2999992370605,10.75
10,6533,Tisdale Weir RST,RL,2022-04-24T10:00:55Z,2022-04-24T10:00:55Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.65000009536743,Yes,1,0.449999988079071,59.7999992370605,10.8400001525879
10,6534,Tisdale Weir RST,RR,2022-04-24T10:00:10Z,2022-04-24T10:00:10Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.25,Yes,1,0.449999988079071,59.7999992370605,10.8400001525879
10,6535,Tisdale Weir RST,RL,2022-04-25T10:30:05Z,2022-04-25T10:30:05Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.29999995231628,Yes,1,0.550000011920929,61.9000015258789,11.0200004577637
10,6536,Tisdale Weir RST,RR,2022-04-25T10:30:01Z,2022-04-25T10:30:01Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.54999995231628,Yes,1,0.550000011920929,61.9000015258789,11.0200004577637
10,6537,Tisdale Weir RST,RL,2022-04-26T11:00:10Z,2022-04-26T11:00:10Z,Continue trapping,Processed fish,Trap functioning normally,1682,2.04999995231628,1.89999997615814,Yes,1,0.550000011920929,63.5999984741211,10.1000003814697
10,6538,Tisdale Weir RST,RR,2022-04-26T11:00:16Z,2022-04-26T11:00:16Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.70000004768372,Yes,1,0.550000011920929,63.5999984741211,10.1000003814697
10,6539,Tisdale Weir RST,RL,2022-04-27T11:00:37Z,2022-04-27T11:00:37Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.5,Yes,1,0.400000005960464,64.9000015258789,8.69999980926514
10,6540,Tisdale Weir RST,RR,2022-04-27T11:00:56Z,2022-04-27T11:00:56Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.29999995231628,Yes,1,0.400000005960464,64.9000015258789,8.69999980926514
10,6541,Tisdale Weir RST,RL,2022-04-28T09:45:25Z,2022-04-28T09:45:25Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.15000009536743,Yes,1,0.400000005960464,64.5999984741211,8.71000003814697
10,6542,Tisdale Weir RST,RR,2022-04-28T09:45:43Z,2022-04-28T09:45:43Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.5,Yes,1,0.400000005960464,64.5999984741211,8.71000003814697
10,6543,Tisdale Weir RST,RL,2022-04-29T10:30:15Z,2022-04-29T10:30:15Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.5,Yes,1,0.5,65.0999984741211,7.90999984741211
10,6544,Tisdale Weir RST,RR,2022-04-29T10:30:22Z,2022-04-29T10:30:22Z,Continue trapping,Processed fish,Trap functioning normally,3214,2.20000004768372,2.59999990463257,Yes,1,0.5,65.0999984741211,7.90999984741211
10,6545,Tisdale Weir RST,RL,2022-04-30T13:15:42Z,2022-04-30T13:15:42Z,Continue trapping,Processed fish,Trap functioning normally,2457,1.35000002384186,1.5,Yes,1,0.400000005960464,65.9000015258789,7.84999990463257
10,6546,Tisdale Weir RST,RR,2022-04-30T13:15:17Z,2022-04-30T13:15:17Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.20000004768372,Yes,1,0.400000005960464,65.9000015258789,7.84999990463257
10,6547,Tisdale Weir RST,RL,2022-05-01T11:45:08Z,2022-05-01T11:45:08Z,Continue trapping,Processed fish,Trap functioning normally,1981,2.40000009536743,2.40000009536743,Yes,1,0.5,65.5999984741211,7.67000007629395
10,6548,Tisdale Weir RST,RR,2022-05-01T11:45:18Z,2022-05-01T11:45:18Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.5,Yes,1,0.5,65.5999984741211,7.67000007629395
10,6549,Tisdale Weir RST,RL,2022-05-02T13:45:57Z,2022-05-02T13:45:57Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2,Yes,1,0.449999988079071,66.1999969482422,7.67999982833862
10,6550,Tisdale Weir RST,RR,2022-05-02T13:45:17Z,2022-05-02T13:45:17Z,Continue trapping,Processed fish,Trap functioning normally,2961,1.89999997615814,2.20000004768372,Yes,1,0.449999988079071,66.1999969482422,7.67999982833862
10,6551,Tisdale Weir RST,RL,2022-05-03T10:00:41Z,2022-05-03T10:00:41Z,Continue trapping,Processed fish,Trap functioning normally,2588,2.25,2.29999995231628,Yes,1,0.449999988079071,64.6999969482422,7.84999990463257
10,6552,Tisdale Weir RST,RR,2022-05-03T10:00:45Z,2022-05-03T10:00:45Z,Continue trapping,Processed fish,Trap functioning normally,2471,2.09999990463257,2.40000009536743,Yes,1,0.449999988079071,64.6999969482422,7.84999990463257
10,6553,Tisdale Weir RST,RL,2022-05-04T12:00:52Z,2022-05-04T12:00:52Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.70000004768372,Yes,1,NA,NA,NA
10,6554,Tisdale Weir RST,RR,2022-05-04T12:00:39Z,2022-05-04T12:00:39Z,Continue trapping,Processed fish,Trap functioning normally,2866,1.54999995231628,1.89999997615814,Yes,1,NA,NA,NA
10,6555,Tisdale Weir RST,RL,2022-05-05T10:00:19Z,2022-05-05T10:00:19Z,Continue trapping,No fish were caught,Trap functioning normally,1609,1.5,1.85000002384186,Yes,1,0.349999994039536,66,6.73999977111816
10,6556,Tisdale Weir RST,RR,2022-05-05T10:00:08Z,2022-05-05T10:00:08Z,Continue trapping,Processed fish,Trap functioning normally,1476,1.64999997615814,2.04999995231628,Yes,1,0.349999994039536,66,6.73999977111816
10,6557,Tisdale Weir RST,RL,2022-05-06T10:00:33Z,2022-05-06T10:00:33Z,Continue trapping,Processed fish,Trap functioning normally,2474,1.79999995231628,1.85000002384186,Yes,1,0.5,64.5999984741211,6.69999980926514
10,6558,Tisdale Weir RST,RR,2022-05-06T10:00:14Z,2022-05-06T10:00:14Z,Continue trapping,Processed fish,Trap functioning normally,2793,2.09999990463257,2.15000009536743,Yes,1,0.5,64.5999984741211,6.69999980926514
10,6559,Tisdale Weir RST,RL,2022-05-07T10:15:16Z,2022-05-07T10:15:16Z,Continue trapping,Processed fish,Trap functioning normally,2551,1.89999997615814,2.09999990463257,Yes,1,0.600000023841858,65,6.80000019073486
10,6560,Tisdale Weir RST,RR,2022-05-07T10:15:54Z,2022-05-07T10:15:54Z,Continue trapping,Processed fish,Trap functioning normally,2871,2.09999990463257,2.20000004768372,Yes,1,0.600000023841858,65,6.80000019073486
10,6561,Tisdale Weir RST,RL,2022-05-08T10:00:08Z,2022-05-08T10:00:08Z,Continue trapping,Processed fish,"Trap functioning, but not normally",1756,0.200000002980232,1.75,Yes,1,0.400000005960464,65.0999984741211,6.40000009536743
10,6562,Tisdale Weir RST,RR,2022-05-08T10:00:14Z,2022-05-08T10:00:14Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.15000009536743,Yes,1,0.400000005960464,65.0999984741211,6.40000009536743
10,6563,Tisdale Weir RST,RL,2022-05-09T10:30:10Z,2022-05-09T10:30:10Z,Continue trapping,Processed fish,Trap functioning normally,2359,1.45000004768372,1.54999995231628,Yes,1,0.600000023841858,63.0999984741211,5.69999980926514
10,6564,Tisdale Weir RST,RR,2022-05-09T10:30:44Z,2022-05-09T10:30:44Z,Continue trapping,Processed fish,Trap functioning normally,2907,1.95000004768372,2.25,Yes,1,0.600000023841858,63.0999984741211,5.69999980926514
10,6565,Tisdale Weir RST,RL,2022-05-10T10:00:01Z,2022-05-10T10:00:01Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.39999997615814,Yes,1,0.200000002980232,61.5999984741211,5.5
10,6566,Tisdale Weir RST,RR,2022-05-10T10:00:27Z,2022-05-10T10:00:27Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.95000004768372,Yes,1,0.200000002980232,61.5999984741211,5.5
10,6567,Tisdale Weir RST,RL,2022-05-11T00:00:57Z,2022-05-11T00:00:57Z,Continue trapping,Processed fish,Trap functioning normally,2370,2.04999995231628,2.04999995231628,Yes,1,0.600000023841858,62,5.75
10,6568,Tisdale Weir RST,RR,2022-05-11T00:00:35Z,2022-05-11T00:00:35Z,Continue trapping,Processed fish,Trap functioning normally,2964,2.09999990463257,2.09999990463257,Yes,1,0.600000023841858,62,5.75
10,6569,Tisdale Weir RST,RL,2022-05-12T12:15:26Z,2022-05-12T12:15:26Z,Continue trapping,Processed fish,Trap functioning normally,2101,1.85000002384186,1.10000002384186,Yes,1,0.5,61.9000015258789,5.30000019073486
10,6570,Tisdale Weir RST,RR,2022-05-12T12:15:10Z,2022-05-12T12:15:10Z,Continue trapping,Processed fish,Trap functioning normally,2524,1.89999997615814,1.70000004768372,Yes,1,0.5,61.9000015258789,5.30000019073486
10,6571,Tisdale Weir RST,RL,2022-05-17T10:15:07Z,2022-05-17T10:15:07Z,Continue trapping,Processed fish,Trap functioning normally,933,1.04999995231628,1.10000002384186,Yes,1,0.5,70.1999969482422,4.84999990463257
10,6572,Tisdale Weir RST,RR,2022-05-17T10:15:21Z,2022-05-17T10:15:21Z,Continue trapping,Processed fish,Trap functioning normally,890,0.850000023841858,1.10000002384186,Yes,1,0.5,70.1999969482422,4.84999990463257
10,6573,Tisdale Weir RST,RL,2022-05-16T13:30:15Z,2022-05-16T13:30:15Z,Continue trapping,Processed fish,Trap functioning normally,759,0.949999988079071,0.949999988079071,Yes,1,0.600000023841858,69.5999984741211,4.55000019073486
10,6574,Tisdale Weir RST,RL,2022-05-13T11:30:20Z,2022-05-13T11:30:20Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.89999997615814,Yes,1,0.349999994039536,63.4000015258789,5.5
10,6575,Tisdale Weir RST,RR,2022-05-13T11:30:50Z,2022-05-13T11:30:50Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.79999995231628,Yes,1,0.349999994039536,63.4000015258789,5.5
10,6576,Tisdale Weir RST,RL,2022-05-14T11:45:27Z,2022-05-14T11:45:27Z,Continue trapping,Processed fish,Trap functioning normally,1507,1,1.89999997615814,Yes,1,0.449999988079071,65.0999984741211,5.44999980926514
10,6578,Tisdale Weir RST,RR,2022-05-14T11:45:28Z,2022-05-14T11:45:28Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.89999997615814,Yes,1,0.449999988079071,65.0999984741211,5.44999980926514
10,6579,Tisdale Weir RST,RL,2022-05-15T11:45:13Z,2022-05-15T11:45:13Z,Continue trapping,Processed fish,Trap functioning normally,1478,1,1.35000002384186,Yes,1,0.5,68.0999984741211,5.05999994277954
10,6580,Tisdale Weir RST,RR,2022-05-15T11:45:45Z,2022-05-15T11:45:45Z,Continue trapping,Processed fish,Trap functioning normally,1125,1.20000004768372,1.60000002384186,Yes,1,0.5,68.0999984741211,5.05999994277954
10,6581,Tisdale Weir RST,RL,2022-05-18T10:15:02Z,2022-05-18T10:15:02Z,End trapping,No catch data; fish released,Trap stopped functioning,NA,0,NA,Yes,1,0.550000011920929,71.5999984741211,5.19999980926514
10,6582,Tisdale Weir RST,RR,2022-05-18T10:15:03Z,2022-05-18T10:15:03Z,End trapping,No catch data; fish released,Trap functioning normally,NA,0.899999976158142,NA,Yes,1,0.550000011920929,71.5999984741211,5.19999980926514
10,6583,Tisdale Weir RST,RR,2022-09-19T10:30:00Z,2022-09-19T10:30:00Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,0,1.39999997615814,Yes,1,NA,67.0999984741211,3.40000009536743
10,6584,Tisdale Weir RST,RL,2022-09-19T10:30:02Z,2022-09-19T10:30:02Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,1.35000002384186,Yes,1,NA,67.0999984741211,3.40000009536743
10,6585,Tisdale Weir RST,N/A,2022-09-20T12:30:23Z,2022-09-20T12:30:23Z,Continue trapping,No fish were caught,Trap functioning normally,NA,0.649999976158142,1.10000002384186,Yes,NA,NA,NA,NA
10,6586,Tisdale Weir RST,RL,2022-09-21T10:00:03Z,2022-09-21T10:00:03Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.04999995231628,Yes,1,0.300000011920929,65.8000030517578,4
10,6587,Tisdale Weir RST,RR,2022-09-21T10:00:57Z,2022-09-21T10:00:57Z,Continue trapping,Processed fish,Trap functioning normally,881,1,0.949999988079071,Yes,1,0.300000011920929,65.8000030517578,4
10,6588,Tisdale Weir RST,RR,2022-09-20T12:30:40Z,2022-09-20T12:30:40Z,Continue trapping,No fish were caught,Trap functioning normally,1096,0.75,1.04999995231628,Yes,1,NA,68,3.5
10,6591,Tisdale Weir RST,RR,2022-09-22T09:30:47Z,2022-09-22T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1365,1.35000002384186,1.45000004768372,Yes,1,0.400000005960464,66.8000030517578,4.30000019073486
10,6592,Tisdale Weir RST,RL,2022-09-20T12:30:15Z,2022-09-20T12:30:15Z,Continue trapping,No fish were caught,Trap functioning normally,1252,0.649999976158142,1.10000002384186,Yes,1,NA,68,3.5
10,6593,Tisdale Weir RST,RL,2022-09-22T09:30:03Z,2022-09-22T09:30:03Z,Continue trapping,No fish were caught,Trap functioning normally,1308,1.29999995231628,1.35000002384186,Yes,1,0.400000005960464,66.8000030517578,4.30000019073486
10,6594,Tisdale Weir RST,RL,2022-09-23T10:00:08Z,2022-09-23T10:00:08Z,Continue trapping,Processed fish,Trap functioning normally,1541,0.949999988079071,1.39999997615814,Yes,1,0.449999988079071,66.3000030517578,3.45000004768372
10,6595,Tisdale Weir RST,RR,2022-09-23T10:00:27Z,2022-09-23T10:00:27Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.39999997615814,Yes,1,0.449999988079071,66.3000030517578,3.45000004768372
10,6596,Tisdale Weir RST,RL,2022-09-24T10:30:38Z,2022-09-24T10:30:38Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.25,Yes,1,0.300000011920929,67.4000015258789,9.07999992370605
10,6597,Tisdale Weir RST,RR,2022-09-24T10:30:42Z,2022-09-24T10:30:42Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.10000002384186,Yes,1,0.300000011920929,67.4000015258789,9.07999992370605
10,6598,Tisdale Weir RST,RL,2022-09-25T10:15:56Z,2022-09-25T10:15:56Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.800000011920929,Yes,1,0.400000005960464,68.5,8.18000030517578
10,6599,Tisdale Weir RST,RR,2022-09-25T10:15:21Z,2022-09-25T10:15:21Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0,Yes,1,0.400000005960464,68.5,8.18000030517578
10,6600,Tisdale Weir RST,RL,2022-09-26T10:00:01Z,2022-09-26T10:00:01Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.949999988079071,Yes,1,0.400000005960464,68.9000015258789,5.76000022888184
10,6601,Tisdale Weir RST,RR,2022-09-26T10:00:36Z,2022-09-26T10:00:36Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1,Yes,1,0.400000005960464,68.9000015258789,5.76000022888184
10,6602,Tisdale Weir RST,RL,2022-09-27T11:00:04Z,2022-09-27T11:00:04Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1,Yes,1,NA,NA,NA
10,6603,Tisdale Weir RST,RR,2022-09-27T11:00:08Z,2022-09-27T11:00:08Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.20000004768372,Yes,1,NA,NA,NA
10,6604,Tisdale Weir RST,RL,2022-09-28T12:00:47Z,2022-09-28T12:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.34999990463257,Yes,1,0.5,69.5999984741211,4.07999992370605
10,6605,Tisdale Weir RST,RR,2022-09-28T12:00:36Z,2022-09-28T12:00:36Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.95000004768372,Yes,1,0.5,69.5999984741211,4.07999992370605
10,6606,Tisdale Weir RST,RL,2022-09-29T10:30:22Z,2022-09-29T10:30:22Z,Continue trapping,No fish were caught,Trap functioning normally,1934,1.04999995231628,2.40000009536743,Yes,1,0.300000011920929,69,3.79999995231628
10,6607,Tisdale Weir RST,RR,2022-09-29T10:30:13Z,2022-09-29T10:30:13Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.89999997615814,Yes,1,0.300000011920929,69,3.79999995231628
10,6608,Tisdale Weir RST,RL,2022-09-30T10:30:04Z,2022-09-30T10:30:04Z,Continue trapping,Processed fish,Trap functioning normally,2664,1.54999995231628,2.34999990463257,Yes,1,0.550000011920929,69.3000030517578,3.35999989509583
10,6609,Tisdale Weir RST,RR,2022-09-30T10:30:28Z,2022-09-30T10:30:28Z,Continue trapping,Processed fish,Trap functioning normally,2348,1.64999997615814,2.25,Yes,1,0.550000011920929,69.3000030517578,3.35999989509583
10,6610,Tisdale Weir RST,RL,2022-10-01T10:15:30Z,2022-10-01T10:15:30Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.09999990463257,Yes,1,0.5,69,3.40000009536743
10,6611,Tisdale Weir RST,RR,2022-10-01T10:15:32Z,2022-10-01T10:15:32Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2,Yes,1,0.5,69,3.40000009536743
10,6612,Tisdale Weir RST,RL,2022-10-02T09:45:11Z,2022-10-02T09:45:11Z,Continue trapping,No fish were caught,Trap functioning normally,2538,1.75,2.40000009536743,Yes,1,0.5,68.5,3.45000004768372
10,6613,Tisdale Weir RST,RR,2022-10-02T09:45:32Z,2022-10-02T09:45:32Z,Continue trapping,No fish were caught,Trap functioning normally,2192,1.39999997615814,2,Yes,1,0.5,68.5,3.45000004768372
10,6614,Tisdale Weir RST,RL,2022-10-03T10:00:19Z,2022-10-03T10:00:19Z,Continue trapping,Processed fish,Trap functioning normally,2788,2.04999995231628,2.29999995231628,Yes,1,0.5,68.3000030517578,3.04999995231628
10,6615,Tisdale Weir RST,RR,2022-10-03T10:00:36Z,2022-10-03T10:00:36Z,Continue trapping,Processed fish,Trap functioning normally,2404,1.79999995231628,2.04999995231628,Yes,1,0.5,68.3000030517578,3.04999995231628
10,6616,Tisdale Weir RST,RL,2022-10-04T10:30:28Z,2022-10-04T10:30:28Z,Continue trapping,Processed fish,Trap functioning normally,2906,2.04999995231628,2.34999990463257,Yes,1,0.600000023841858,68.3000030517578,3
10,6617,Tisdale Weir RST,RR,2022-10-04T10:30:44Z,2022-10-04T10:30:44Z,Continue trapping,Processed fish,Trap functioning normally,2509,1.70000004768372,1.79999995231628,Yes,1,0.600000023841858,68.3000030517578,3
10,6618,Tisdale Weir RST,RL,2022-10-05T10:15:35Z,2022-10-05T10:15:35Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.09999990463257,Yes,1,0.5,68.6999969482422,2.59999990463257
10,6619,Tisdale Weir RST,RR,2022-10-05T10:15:29Z,2022-10-05T10:15:29Z,Continue trapping,Processed fish,Trap functioning normally,2449,1.54999995231628,1.79999995231628,Yes,1,0.5,68.6999969482422,2.59999990463257
10,6620,Tisdale Weir RST,RL,2022-10-06T09:45:16Z,2022-10-06T09:45:16Z,Continue trapping,Processed fish,Trap functioning normally,2691,1.95000004768372,2.29999995231628,Yes,1,0.5,69,3.19000005722046
10,6621,Tisdale Weir RST,RR,2022-10-06T09:45:14Z,2022-10-06T09:45:14Z,Continue trapping,Processed fish,Trap functioning normally,2299,1.70000004768372,1.79999995231628,Yes,1,0.5,69,3.19000005722046
10,6622,Tisdale Weir RST,RL,2022-10-07T10:15:57Z,2022-10-07T10:15:57Z,Continue trapping,Processed fish,Trap functioning normally,2679,2.09999990463257,2.34999990463257,Yes,1,0.5,69,3.1800000667572
10,6623,Tisdale Weir RST,RR,2022-10-07T10:15:56Z,2022-10-07T10:15:56Z,Continue trapping,No fish were caught,Trap functioning normally,2474,1.54999995231628,1.79999995231628,Yes,1,0.5,69,3.1800000667572
10,6624,Tisdale Weir RST,RL,2022-10-08T10:15:20Z,2022-10-08T10:15:20Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.15000009536743,Yes,1,0.5,68.9000015258789,3.25
10,6625,Tisdale Weir RST,RR,2022-10-08T10:15:37Z,2022-10-08T10:15:37Z,Continue trapping,Processed fish,Trap functioning normally,2140,1.60000002384186,1.75,Yes,1,0.5,68.9000015258789,3.25
10,6629,Tisdale Weir RST,RL,2022-10-09T10:00:07Z,2022-10-09T10:00:07Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.40000009536743,Yes,1,0.5,68.6999969482422,3.02999997138977
10,6630,Tisdale Weir RST,RR,2022-10-09T10:00:51Z,2022-10-09T10:00:51Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.20000004768372,Yes,1,0.5,68.6999969482422,3.02999997138977
10,6631,Tisdale Weir RST,RL,2022-10-10T11:30:18Z,2022-10-10T11:30:18Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.25,Yes,1,0.400000005960464,68.4000015258789,3.96000003814697
10,6632,Tisdale Weir RST,RR,2022-10-10T11:30:44Z,2022-10-10T11:30:44Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.15000009536743,Yes,1,0.400000005960464,68.4000015258789,3.96000003814697
10,6633,Tisdale Weir RST,RR,2022-10-11T10:15:22Z,2022-10-11T10:15:22Z,Continue trapping,Processed fish,Trap functioning normally,2139,2.15000009536743,1.85000002384186,Yes,1,0.349999994039536,67.6999969482422,3.59999990463257
10,6634,Tisdale Weir RST,RL,2022-10-11T10:15:16Z,2022-10-11T10:15:16Z,Continue trapping,No fish were caught,Trap functioning normally,2634,1.70000004768372,2.20000004768372,Yes,1,0.349999994039536,67.6999969482422,3.59999990463257
10,6635,Tisdale Weir RST,RR,2022-10-12T10:30:14Z,2022-10-12T10:30:14Z,Continue trapping,Processed fish,Trap functioning normally,2183,1.70000004768372,1.70000004768372,Yes,1,0.600000023841858,67.3000030517578,3.34999990463257
